BIO,5,sergegorodish,64.92,03/24/20
TECH,0,sergegorodish,64.92,03/24/20
BR,4,sergegorodish,64.92,03/24/20
CDNS,5,sergegorodish,64.92,03/24/20
CTAS,5,sergegorodish,64.92,03/24/20
CPRT,5,sergegorodish,64.92,03/24/20
CSGP,4,sergegorodish,64.92,03/24/20
COST,4,sergegorodish,64.92,03/24/20
DG,5,sergegorodish,64.92,03/24/20
EW,5,sergegorodish,64.92,03/24/20
EA,4,sergegorodish,64.92,03/24/20
ERIE,0,sergegorodish,64.92,03/24/20
EL,4,sergegorodish,64.92,03/24/20
FTNT,4,sergegorodish,64.92,03/24/20
FCN,0,sergegorodish,64.92,03/24/20
GLPG,4,sergegorodish,64.92,03/24/20
HEI,5,sergegorodish,64.92,03/24/20
JKHY,5,sergegorodish,64.92,03/24/20
INTC,4,sergegorodish,64.92,03/24/20
INTU,5,sergegorodish,64.92,03/24/20
ISRG,5,sergegorodish,64.92,03/24/20
KLAC,4,sergegorodish,64.92,03/24/20
LRCX,4,sergegorodish,64.92,03/24/20
LOGI,3,sergegorodish,64.92,03/24/20
LULU,3,sergegorodish,64.92,03/24/20
MASI,5,sergegorodish,64.92,03/24/20
MLNX,2,sergegorodish,64.92,03/24/20
MSFT,4,sergegorodish,64.92,03/24/20
MOH,4,sergegorodish,64.92,03/24/20
MPWR,2,sergegorodish,64.92,03/24/20
EDU,2,sergegorodish,64.92,03/24/20
NYT,2,sergegorodish,64.92,03/24/20
NOC,4,sergegorodish,64.92,03/24/20
RGNX,5,davidsobel,<20,03/24/20
HBI,3,followthebigdogs,47.05,03/24/20
CVX,3,pagliacci100,56.56,03/24/20
CGNX,5,pagliacci100,56.56,03/24/20
NVDA,4,pagliacci100,56.56,03/24/20
UTX,4,davidsobel,<20,03/24/20
DAL,3,davidsobel,<20,03/24/20
AAL,2,davidsobel,<20,03/24/20
JBLU,3,davidsobel,<20,03/24/20
AMZN,4,davidsobel,<20,03/24/20
ATVI,5,sergegorodish,64.34,03/24/20
ADBE,4,sergegorodish,64.34,03/24/20
AMD,3,sergegorodish,64.34,03/24/20
AMED,5,sergegorodish,64.34,03/24/20
ANSS,4,sergegorodish,64.34,03/24/20
ASML,4,sergegorodish,64.34,03/24/20
AZPN,5,sergegorodish,64.34,03/24/20
AVY,2,sergegorodish,64.34,03/24/20ratings/foolcaps_4,davidsobel,<20,03/24/20
EPD,4,adgrange,50.99,03/24/20ratings/foolcaps_4,davidsobel,<20,03/24/20
FTK,2,davidsobel,<20,03/24/20
NKE,4,greatspeculator,55.51,03/24/20
HES,2,davidsobel,<20,03/24/20
SPWR,2,marcusaren.aspx03/24/20
SMG,4,pannikin,<20,03/24/20
VSLR,1,marcusaren.aspx03/24/20
ABBV,4,adgrange,50.99,03/24/20
SPWR,2,ryanidaho,98.54,03/24/20
JNJ,5,juvenal,83.77,03/24/20
ZYNE,1,ryanidaho,98.54,03/24/20
IPI,5,messsiah,76.63,03/24/20
THC,2,ryanidaho,98.54,03/24/20
M,1,pannikin,<20,03/24/20
TV,0,pannikin,<20,03/24/20
CDMO,0,ryanidaho,98.50,03/24/20
APPS,1,ryanidaho,98.50,03/24/20
FSLY,5,ryanidaho,98.50,03/24/20
SWAV,5,ryanidaho,98.50,03/24/20
FLGT,5,adgrange,49.62,03/24/20
PAYC,4,ottolutz,95.14,03/24/20
TNK,4,dajogaither.aspx03/24/20
DOCU,5,kpersyn10,62.15,03/24/20
NEM,4,tradeseeker14,<20,03/24/20
ZM,4,kpersyn10,62.15,03/24/20
ROKU,4,kpersyn10,62.15,03/24/20
GH,5,adgrange,49.62,03/24/20
TLRA,5,kpersyn10,62.15,03/24/20
CRSP,4,adgrange,49.62,03/24/20
VERI,1,lifedaddy,<20,03/24/20
ESTC,4,baller89,80.86,03/24/20
PIRS,5,lifedaddy,<20,03/24/20
APPN,5,baller89,80.86,03/24/20
FSLY,5,lifedaddy,<20,03/24/20
MRKR,1,lifedaddy,<20,03/24/20
RESN,1,lifedaddy,<20,03/24/20
NET,0,lifedaddy,<20,03/24/20
CLFD,0,lifedaddy,<20,03/24/20
ZYXI,1,lifedaddy,<20,03/24/20
PBPB,0,aaoi,97.97,03/24/20
SWAV,5,lifedaddy,<20,03/24/20
CMG,4,sumbawa,29.57,03/24/20
SBUX,4,sumbawa,29.57,03/24/20
RUBI,4,lifedaddy,<20,03/24/20
STAA,3,chammond55,98.89,03/24/20
VRTX,5,adgrange,50.05,03/24/20
ESTC,4,nancyjean33,83.83,03/24/20
CRWD,4,nancyjean33,83.83,03/24/20
MSFT,4,davkail,69.09,03/24/20
V,5,davkail,69.09,03/24/20
MGTX,0,tmfsaintcroix,99.44,03/24/20
PS,3,tmfsaintcroix,99.44,03/24/20
IIPR,3,tmfsaintcroix,99.44,03/24/20
PLAN,4,tmfsaintcroix,99.44,03/24/20
MTCH,4,jaredbrock.aspx03/24/20
UPWK,5,tmfsaintcroix,99.44,03/24/20
SLP,4,tmfsaintcroix,99.44,03/24/20
JMIA,2,tmfsaintcroix,99.32,03/24/20
JOE,2,tmfsaintcroix,99.32,03/24/20
